lyrics,label,language
(Sale el Sol si te veo)
Y a tu lado el Sol poco caliente
Me acelera más que un litro café
Que soy cucú, poco se comenta
Bendita esa carita, es lo que pienso al verte

Y no poderte ver (no poderte ver; malo para la salud)
Te quiero tener (ok, let's go) pegadita como un tatto

Así es como quiero tener
Eres el más caro menú
Sabe a cinco estrellas comerte
Solo tú y yo, yo y tú (uh-uh, uh-uh, uh-uh-uh)
Solo tú y yo, yo y tú
Sabe a cinco estrellas comerte

Eres la estrella que más brilla de la galaxia
No sé por qué me haces tanta gracia
Pero por suerte o desgracia
Contigo me lo paso como un niño en un tobogán
La cara más cara y más bonita
Quiero tenerte pegadita, como un tatto

Así es como quiero tenerte
Eres el más caro menú
Sabe a cinco estrellas comerte
Solo tú y yo, yo y tú (uh-uh, uh-uh, uh-uh-uh)
Solo tú y yo, yo y tú (solo yo y tú; uh-uh, uh-uh, uh-uh-uh)

Pegadita como un tatto
Así es como quiero tenerte
Eres el más caro menú
Sabe a cinco estrellas comerte
Solo tú y yo, yo y tú (uh-uh, uh-uh, uh-uh-uh)
Solo tú y yo, yo y tú (solo yo y tú)
Sabe a cinco estrellas comerte",Pop,es
"Un rodeo solo pa' ver si estás
¿Con qué amiga viniste hoy?
Ya la vi, pero no me vio
Cuando mira, no miro yo

Ella sola vino pa' acá
Ella sola se presentó
Y ahí, donde nadie nos ve
Un besito me regaló

Skinny

Uh-eh, uh-eh, uh (mami)
Uoh-uoh, uoh-oh-oh, uoh-oh (yeah-yeah, yeah, yeah, uoh)
Uh-eh, uh-eh, uh
Uoh-oh-oh, uoh-oh-oh

Desde que vi esos ojitos color marrón, ya no he vuelto a ver
Quería que fuera mi reina, pero ella no entiende de coronas
Ya me sabía la de andar con mucho cuida'o, y hoy lo hе vuelto a hacer, oh-eh, oh-еh
Y ahora, pa' mí que, en este mundo, no existe nadie, quedó ella sola

Y yo que le iba detrás, pero todo se empezó a descontrolar, oh-eh, oh-eh
Ella quería conmigo, ¿y quién era yo pa' decir que no? Oh-oh, oh-oh
Por debajo de la ropa, me metió la mano, empezó a tocar, ah-ah
Y la verdad que yo tan simple caí en sus trampas, y me envenenó

Uh-eh, uh-eh, uh (mami)
Uoh-uoh, uoh-oh-oh, uoh-oh (yeah-yeah, yeah, yeah, uoh)
Uh-eh, uh-eh, uh
Uoh-oh-oh, uoh-oh-oh

Un rodeo solo pa' ver si estás
¿Con qué amiga viniste hoy?
Ya la vi, pero no me vio
Cuando mira, no miro yo

Ella sola vino pa' acá
Ella sola se presentó
Y ahí donde nadie nos ve
Un besito me regaló",Pop,es
"Creo que estou namorado
Dos teus dous ollos azuis
Son como da cor do ceo
Cando se apartan as nubes

Nesa beleza celeste
Pérdome cando te miro
Que fácil é confundilos
Cas ondas do mar de Vigo

Conto cada día da semana
Para que me deas desa morte
Conto cada día da semana
Sei que este domingo vou ter sorte

Non sei se podo vivir sen ti
Pero iso éme igual
Non o quero probar
Cada vez que mires atrás
Sempre hei de estar aquí

(Estar aquí, estar aquí, estar aquí, estar aquí)
Sempre Celta!

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Oliveira dos cen anos
Cría raíces de prata
Tomar amores non custa
Olvidalos si que mata
Olvidalos si que mata
Eu non os quero esquecer
Na ledicia son celeste
Celtista no padecer

Oliveira dos cen anos
Cría raíces de prata
Tomar amores non custa
Olvidalos si que mata
Olvidalos si que mata
Eu non os quero esquecer
Na ledicia son celeste
Celtista no padecer

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Non sei se podo vivir sen ti
Pero iso éme igual
Non o quero probar
Cada vez que mires atrás
Sempre hei estar aquí",Pop,es
"Creo que estou namorado
Dos teus dous ollos azuis
Son como da cor do ceo
Cando se apartan as nubes

Nesa beleza celeste
Pérdome cando te miro
Que fácil é confundilos
Cas ondas do mar de Vigo

Conto cada día da semana
Para que me deas desa morte
Conto cada día da semana
Sei que este domingo vou ter sorte

Non sei se podo vivir sen ti
Pero iso éme igual
Non o quero probar
Cada vez que mires atrás
Sempre hei de estar aquí

(Estar aquí, estar aquí, estar aquí, estar aquí)
Sempre Celta!

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Oliveira dos cen anos
Cría raíces de prata
Tomar amores non custa
Olvidalos si que mata
Olvidalos si que mata
Eu non os quero esquecer
Na ledicia son celeste
Celtista no padecer

Oliveira dos cen anos
Cría raíces de prata
Tomar amores non custa
Olvidalos si que mata
Olvidalos si que mata
Eu non os quero esquecer
Na ledicia son celeste
Celtista no padecer

Un escudo no meu peito
Sempre Celta!
Un escudo no meu peito
Sempre Celta!

Non sei se podo vivir sen ti
Pero iso éme igual
Non o quero probar
Cada vez que mires atrás
Sempre hei estar aquí",Pop,es
"(Por primera vez, sentí lo que esperaba)
(Algo que no podría ver, sin esperanza)
Siento que es gracias a la fe que me acompaña
A bailar una y otra vez entre tus sábanas

Siento que eres mi locura
Guardo tu olor a rosa en mi cama
Por si no vuelvo a verte
Me quedo entre tus sábanas

Eres quien tiene la cura
No dejo de pensar en la magia
En nuestro amor que es tan fuerte
Quién va a poder separarla

Tengo todo lo que me daba
Escribo una canción para que me la baile'
Al ritmo de una bachata
Ay, para enamorarte

Quiero que cuando yo te bese
Se empañen los cristales de mi habitación
Al ritmo de una bachata
Ay, para enamorarte

Siento que eres mi locura
Guardo tu olor a rosa en mi cama
Por si no vuelvo a verte
Me quedo entre tus sábanas

Eres quien tiene la cura
No dejo de pensar en la magia
En nuestro amor que es tan fuerte
Quién va a poder separarla

Que tú eres mi amuleto, mi talismán
Eres mi salvación, por lo que muero yo
Y a veces me equivoco y no hago lo correcto
Pero es que siento miedo

Que tú eres mi amuleto, eres mi talismán
Eres mi salvación, por lo que muero yo
Y a veces me equivoco y no hago lo correcto
Pero es que siento miedo

Por primera vez
Sentí lo que esperaba
Algo que no podría ver
Sin esperanza

Siento que es gracias a la fe que me acompaña
A bailar una y otra vez (sin esperanza)

Siento que eres mi locura
Guardo tu olor a rosa en mi cama
Por si no vuelvo a verte
Me quedo entre tus sábanas

Eres quien tiene la cura
No dejo de pensar en la magia
En nuestro amor que es tan fuerte
Quién va a poder separarla

Oye
Mera, dímelo, Raúl, puñeta' (en la magia)
Y en nuestro amor que es tan fuerte
¿Quién va a poder separarla? (Eh)
Dímelo, Manu
Diablo', chico (sin esperanza)
Eh",Pop,es
"Las cuatro esquinas de tu cama
Clavel le eché, pinta la uña
Y aquí me tienes embrujada
Cantándote bajo la Luna

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa España conmigo a cantar

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa′ España conmigo a cantar

Que nos miran y que se mueran de envidia
Taconeando de camino pa' la Feria de Sevilla
Cuando perdia en el mira de esa chiquilla
Como en las flores en los ojitos bien le brillan

Písala fonda no le bajes, mi amor
Tu cuerpo pide que le ames, y yo
Para ti siempre estoy disponible
Tus ojitos me ′tán poniendo sensible

Ton-ton, me enreo en tu pelo
Ton-ton, me flipa ese meneo
Ton-ton, tu boca deseo
Que tú eres puro veneno, mi amor

Ton-ton, me enreo en tu pelo
Ton-ton, me flipa ese meneo
Ton-ton, tu boca deseo
Que tú eres puro veneno, mi amor

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa' España conmigo a cantar

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa' España conmigo a cantar

Y entre dos aguas me tiene-ie
Y hasta me parto el vestio-uo
No puedo ver tu carita si no estás cerquita del corazón mío

Y entre dos aguas me tiene-ie
Y hasta me parto el vestio-uo
No puedo ver tu carita si no estás cerquita del corazón mío

Ton-ton, me enreo en tu pelo
Ton-ton, me flipa ese meneo
Ton-ton, tu boca deseo
Que tú eres puro veneno, mi amor

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa′ España conmigo a cantar

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa′ España conmigo a cantar

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa' España conmigo a cantar

Olé con olé, con olé, con olé
Olé con olé, con olé y olá
Olé con olé, con olé, con olé
Vete pa′ España conmigo a cantar",Pop,es
"Ailara-lalá
Ailara-lala
Ailara-lala
Ailara-lalala

Ailara-lalaa
Ailara-lalaa
Ailara-lala

Esta noite hai foliada
Esta noite hai serán
Agárdoche no terreiro

Compañeiriña leal
Compañeiriña leal
Compañeiriña leal
Esta noite hai foliada

Para cantar veño eu
Coa pandeireta na man
Aturuxa canda min
Que nos escoiten berrar

Que nos escoiten berrar
Que nos escoiten berrar
Coa pandeireta na man

Ailara-lalá
Ailara-lala
Ailara-lala
Ailara-lalala

Ailara-lala
Ailara-lala
Ailara-lala
Non hai fronteiras

Canta ti, cantarei eu
Co xeito das nosas nais
Festexaremos a vida

Da xente que está a bailar
Da xente que está a bailar
Da xente que está a bailar
Co xeito das nosas mans

Ailara-lalá
Ailaral-ala
Ailara-lala
Ailara-lalala

Ailara-lalaa
Ailara-lala
Ailara-lala
Ez dago mugarik

Ailara-lalá
Ailara-lalaa
Ailara-lala
Ailara-lalala

Ailara-lala
Ailara-lala
Ailara-lala
No hi ha fronteres

Aí veñen, aí veñen
Veñen pra quedar
Esas bravas gorxas

De fondo cantar
De fondo cantar
De fondo cantar
Aí veñen, aí veñen

Veñen pra quedar

Veñen pra quedar
Veñen pra quedar
Veñen pra quedar

Veñen pra quedar
Veñen pra quedar
Veñen pra quedar

Pra quedar, pra quedar

Veñen pra quedar
Veñen pra quedar
Veñen pra quedar

Ailara-lalá
Ailara-lalaa
Ailara-lala
Ailara-lalala

Ailara-lalaa
Ailara-lalaa
Ailara-lalaa
Nun hai fronteres

Ailara-lalá
Ailara-lalaa
Ailara-lala
Ailara-lalala

Ailara-lalaa
Ailara-lalaa
Ailara-lalaa
No hay fronteras",Pop,es
"Dime cuánto va a dolerme la verdad
Tampoco sé muy bien si la quiero oír
Sé que en eso hemos basado la amistad
Un día te protejo a ti y tú otro a mí

Siempre logras que vuelva otra vez la fiesta
Y que el mundo frene su velocidad
Con una copa de más como respuesta
A cada mal de amores, a cada pena
Pa' que ya no llore

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

De ti nado como el mar y la arena
Algo me falta si tú no estás aquí
Eres como la sangre que hay en mis venas
Indispensable pa' vivir

Si supiera que esa respuesta
Es todo lo que quieres oír
Yo ya te dejé la puerta abierta
Contigo, me atrevo a sentir

No me alcanza el tiempo
Cuando estoy contigo
Faltan tantos momentos
Sobran los motivos
Pa' que ya no llore

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

(Ra-ra-ra, ra-ra)
(Ra-ra-ra, ra-ra-ra)
(Ra-ra-ra, ra-ra)
(Ra-ra-ra, ra-ra-ra, ra-ra-ra, ra-ra-ra)

Siempre logras que vuelva otra vez la fiesta
Y que el mundo frene su velocidad
Con una copa demás como respuesta
A cada mal de amores, a cada pena
Pa' que ya no llore

Tú me curas esta soledad, soledad
Soledad, sole-sole-soledad
Tú me curas esta soledad, soledad
Soledad, sole-sole-soledad
Tú me curas esta soledad, soledad
(Puedo ver la vida en color, todo el barrio nos mira)
Soledad, sole-sole-soledad
(Bebernos las horas como si fueran licor)
Tú me curas esta soledad, soledad
(Te doy la mano y corremos, dentro de un rato volvemos)
Soledad, sole-sole-soledad
(Que nadie llame que no respondemos)
Tú me curas, tú me curas

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

Puedo ver la vida en color, todo el barrio nos mira
Bebernos las horas como si fueran licor
Te doy la mano y corremos, dentro de un rato volvemos
Que nadie llame que no respondemos

(Ra-ra-ra, ra-ra) (no me alcanza el tiempo)
(Ra-ra-ra, ra-ra-ra) (cuando estoy contigo)
(Ra-ra-ra, ra-ra) (ra-ra, ra-ra-ra)
(Ra-ra-ra, ra-ra-ra, ra-ra-ra, ra-ra-ra)",Pop,es
"Eh-eh
Rvfv
¿Cómo?
Ey, eh

Yo estoy con los míos, siempre 'tamo activo
Lo' tuyo no sé dónde están-tán
Tenemo' el barco en la orilla
Somos lo' pirata', dime capitán-tán

Están corriendo por la banda
Ni con ayuda se levantan
El asalto no dura una tanda
La saco y suena pa-pa-pa-pa-pa

Están hablando de mí y no saben nada
Te regalo pa' ti, si quieres la fama
Que lo' mío' estén bien, cuido de mi mamá
Desde el barrio al cielo, me busco mi lana

Baby, so che vuoi me
Non serve a niente che tu faccia m'ama o non m'ama
Figlio di puttana non c'entra mía mamma
C'ha fatto da scuola la strada

Da piccolo in giro senza motorino
Sognavo una Ferrari bianca
Oppure una rapina in banca
Ma non è La casa di carta

Dale dale, 300 all'ora spingiamo il pedale
Case Alér, piscia di gatto puzzano le scale
Hola, hola, stella del barrio mi fanno la ola (ola)
Fumo erba che viene da Cali assieme allá mía tipa spagnola

Stanno hablando di me ma non sanno nada
Vieni a chiedere a me sé vuoi un po' di fama
Mío fratello ride, dò un bacio a mía mamma
Dal quartiere al cielo, seguendo la plata

Están hablando de mí y no saben nada
Te regalo pa' ti, si quieres la fama
Que lo' mío' estén bien, cuido de mi mamá
Desde el barrio al cielo, me busco mi lana

Si quiero, pongo bailando al ritmo de la Macarena
En tu campo metiendo un golazo, tomo aire y movida chilena
En la vida no están progresando, porque viven en vida ajena
Y mis penas se fueron volando desde que la cuenta está llena

Por eso mirando p'arriba, no miro p'atrá', no quiero escuchar nada
Porque cuando no tenía na', ninguno de estos cabrones miraba mi cara
Ahora toda la ropa cara, antes no tenía ni marca'
A veces esta gente se sorprende porque digo las cosas clara'

Son muchos lo' que hablan mierda a la espalda, pero no
Pueden llegar donde nosotros llegamos, son del montón
El círculo cerrado, somos los que estamos y no, no
Tengo a to' mirando y no tienen visión

Están hablando de mí y no saben nada
Te regalo pa' ti, si quieres la fama
Que lo' mío' estén bien, cuido de mi mamá
Desde el barrio al cielo, me busco mi lana
