lyrics,label,language
"Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel
Mala mujer (mala mujer), mala mujer (mala mujer)
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel

(Vamono')

Me he jura'o miles de veces, miles de veces
Que iba a borrar ese rastro, olvidar todo lo
Soy un perro perdí'o en la calle, perdí'o en la calle
Sintiendo que cualquier brisa me arrastra tu olor

Solo porque tú te has ido, quiero perder el sentido
Y bailo borracho, perdí'o, desespera'o
Solo porque tú te has ido, quiero perder el sentido
Y bailo borracho, perdí'o, desespera'o

Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel
Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel

Y ahora estoy desespera'o (desespera'o)
Desespera'o (desespera'o)
Bailo borracho, perdí'o, desespera'o
Y ahora estoy desespera'o, desespera'o
Bailo borracho, perdí'o, desespera'o

Mala mujer, mala mujer, mala mujer (hey)
Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel

(Vamono')

La primera vez que vi to' ese cuerpo moverse
Estaba sonando un tema del Dellafuente
Un golpe de sudor empapando mi frente
Le brillaban las uñas, la miraba la gente

La melena hasta el culo, bien alto el mentón
Lo hacía despacito al ritmo de la canción
Yo estaba en la cabina, preparando el show
Pero quería bajarme y arrancarle el crop

Cuando la vi bailando
Estaba como perdida dentro de sí
Cuando la vi bailando, debí correr lejos de allí
Pero la vi bailando y no me pude contener
Y ahora yo estoy llorando y ella bailando, mala mujer

Tú lo que eres es una ladrona
Que me has llevado a la ruina
Te has llevado mi corazón, mi orgullo, mi pasta, mi paz, mi vida

Tú lo que eres es una ladrona (ladrona)
Que me has llevado a la ruina (a la ruina)
Te has llevado mi corazón, mi orgullo, mi pasta, mi paz, mi vida (mi vida)

Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel
Mala mujer, mala mujer
Me han dejado cicatrices, por todo mi cuerpo, tus uñas de gel",Flamenco,es
"Paseo por las huellas que dejan tus zapatos
Me escondo pa' mirarte en el humo de tu cigarro
Bailo con el vuelo de tu falda al caminar

Sonrío por tener esta amistad contigo
Aunque quizás deba llorar
Porque nunca seremos más que amigos
Sigo en el puto proyecto de hacerte feliz

Te espero en el vaivén de tus caderas
Espera a que yo llegue para desnudarte
Haría, de esta noche, una leyenda
Tienes que estar preparada pa' entregarte

Escúchame, mujer
Que aquí solo estoy yo
Midiendo la distancia hasta tu corazón
Aunque tú no lo sientas, eso lo sufro yo

Escúchame, mujer
Sigo pensando en ti
Vivo de tu recuerdo, maldigo mi existir
Nada tiene sentido

Te espero cada noche en el mundo de los sueños
Allí no sé donde empiezan mis manos y acaba tu cuerpo
Siento no sentir que ya no quiero despertar

Juego con las palabras que salen de tu boca
Vacilo entre tus labios, te invito a otra copa
Que manchan tus besos de rojo carmín

Te espero en el vaivén de tus caderas
Espera a que yo llegue para desnudarte
Haría, de esta noche, una leyenda
Tienes que estar preparada pa' entregarte

Escúchame, mujer
Que aquí solo estoy yo
Midiendo la distancia hasta tu corazón
Aunque tú no lo sientas, eso lo sufro yo

Escúchame, mujer
Sigo pensando en ti
Vivo de tu recuerdo, maldigo mi existir
Nada tiene sentido

Solo tú y tus besos
Alimentan mis ganas, llenan mis recuerdos
No siento lo que digo, digo lo que siento
Me estoy volviendo loco de tanto esperar

Solo tú y tus besos
Alimentan mis ganas, llenan mis recuerdos
No siento lo que digo, digo lo que siento
Me estoy volviendo loco de tanto esperar

Solo tú y tus besos
Alimentan mis ganas, llenan mis recuerdos
No siento lo que digo, digo lo que siento
Me estoy volviendo loco de tanto esperar",Flamenco,es
"Sigo viendo todo con los mismos ojos
Todo brilla en ellos desde que tú estás
Hoy sigo besando con los mismos labios
(No, no, no)
Pero fue tu boca que me supo amar

Tuve que perderme para yo encontrarme
Tuve que encontrarte para respirar
Tuve que volarlo todo por los aires
Tuve que morir para saber amar

Tú me encendiste la luz
Tú me llenaste de sueños
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Me siento como un niño pequeño

Y me encendiste la luz
Y me borraste los miedos
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Los dos pegaos sin ropa en invierno

Por primera vez yo me atreveré
A decirles que no me equivoqué
Que contigo estoy borracho sin beber
Que desayunarte a mí me sabe bien

No sé dónde coño te me habías metido
No sé cómo le haces para acelerar mis latidos
Ya hablé con tu padre y le dije ‘tranquilo’
Que ahora estás conmigo

Tú me encendiste la luz
Tú me llenaste de sueños
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Me siento como un niño pequeño

Y me encendiste la luz
Y me borraste los miedos
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Los dos pegaos sin ropa en invierno

Y yo estoy hecho de ti, de ti, de ti
De pedacitos de ti, de ti, de ti
Y tú estás hecha de mí, de mí, de mí
De pedacitos de mí, de pedacitos de

Que yo estoy hecho de ti, de ti, de ti
De pedacitos de ti, de ti, de ti
Y tú estás hecha de mí, de mí, de mí
De pedacitos de mí, de pedacitos de

Tú me encendiste la luz
Tú me llenaste de sueños
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Me siento como un niño pequeño

Y me encendiste la luz
Y me borraste los miedos
Ahora mi mundo eres tú
No hay nadie más como tú (tú, tú)
Los dos pegaos sin ropa en invierno",Flamenco,es
"Me encanta tu aroma de mujer
Y esa suave caricia que regalas a mi piel
Me gusta tu forma de querer
Y que cuentes las horas que te quedan para volverme a ver

Si te veo sonreír, soy el hombre más feliz
Y vendería mi alma
Para que sigas aquí, enamorándome así
Solo con una mirada

En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor
En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor

Puede que no puedas entender
Ciertas cosas de ti, amor, pero ven y bésame
(Y bésame, amor)
Siente con mi beso mi calor
Pase lo que pase aquí, te daré mi corazón

Mi corazón solo se para si te acercas y me miras
Llévame dormido en volandas a tu isla
En ese barquito, despacito y al oído
Dime que me quieres, yo nunca me he ido

En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor
En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor

Si te veo sonreír, soy el hombre más feliz
Y vendería mi alma
Para que sigas aquí, enamorándome así
Solo con una mirada

Mamita, que la noche está empezando
Tú baila suave, que yo sigo remando
Dale mambo, chica, vamos evacuando
Ahoga mis deseos con un beso de tus labios

Yo soy el capitán de este barquito de veras
La mulata se despierta y me clava sus muelas
Toma, ¿tú quieres guerra? Pues toma guerra
Quítate la ropa, que llegamos a tierra

En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor
En ese barquito de papel viajaremos tú y yo
A la isla del amor, a la isla del amor

Tú y yo
Tú y yo",Flamenco,es
"Ojalá pudiera ir, volando a tu ventana, darte un beso en la cara
Y acariciarte el cuerpo
Y hasta por la mañana llenarte de caricias sin que te despertaras
Susurrarte al oído que siempre me amarás

Peinarte el pelo con las yema' de mis dedos
Pintarte corazones llenos de ilusiones
Cada noche una aventura llenas de travesuras
Tengo un millón de sueños... Quisiera ser el aire
Pa' colarme entre tus rejas y mirándote a la cara
Y solo si tú me dejas en un laíto de tu cama
Esperaría a que despertaras, decirte solo dos palabras

Te quiero, y desde el día en que te vi me enamoré
Ay como no te lo diga yo loco me voy a volver
Que poco a poco pasa el tiempo y sé que te puedo perder

Ojalá pudiera ir, volando a tu ventana, darte un beso en la cara
Y acariciarte el cuerpo
Y hasta por la mañana llenarte de caricias sin que te despertaras
Susurrarte al oído que siempre me amarás

Tú no sabes nada de todos mis sentimientos
Todas mis ilusiones, pensamientos y emociones
Solo quiero estar contigo ser algo más que tu amigo
Poder unir nuestros destinos

Te quiero y desde el día en que te vi me enamoré
Ay como no te lo diga yo loco me voy a volver
Que poco a poco pasa el tiempo y sé que te puedo perder

Ojalá pudiera ir, volando a tu ventana, darte un beso en la cara
Y acariciarte el cuerpo, y hasta por la mañana
Llenarte de caricias sin que te despertaras
Susurrarte al oído que siempre me amarás",Flamenco,es
"Voy a pedirle a la Luna
Que baje un poquito más solo esta noche
Tus ojos verde aceituna
Harán que de una mis labios te rocen

Imaginándome toda la escena
Copas de vino a la luz de las velas
Cantándote esta canción a capella
Comernos después de la cena

Mi cama ya lleva un rato fría
No te lo tomes como indirecta
Te llevo pensando todo el día
Voy a darte la noche perfecta

Mi cama ya lleva un rato fría
No te lo tomes como indirecta
Te llevo pensando todo el día
Voy a darte la noche perfecta

Si supieras cuánto tiempo he esperao'
Creo que fue demasiao'
Aguantándome este sentimiento

Nota que estoy acelerao'
Que estoy envenenao'
Y la cura solo son tus besos

Ya yo me cansé de esperar
Voy a salirte a buscar
Ya no quiero ir más despacio, despacio

Un barquito pa' navegar
En el medio del mar
Es que siempre me la paso, la paso

Imaginándome toda la escena
Copas de vino a la luz de las velas
Cantándote esta canción a capella
Comernos después de la cena

Mi cama ya lleva un rato fría
No te lo tomes como indirecta
Te llevo pensando todo el día
Voy a darte la noche perfecta

Mi cama ya lleva un rato fría
No te lo tomes como indirecta
Te llevo pensando todo el día
Voy a darte la noche perfecta",Flamenco,es
"Cómo te cuento el silencio
Que me atrapa cuando hablas
Silencio que me asesina
Dejándome sin palabras

Cómo te digo qué pienso
Si no adelantamos nada
Tú no escuchas lo que siento
Y yo tiro la toalla

Cuando ya bajo los brazos
Porque no arreglamos nada
Tú sigues en el combate
Mientras suena la campana

Saco mi bandera blanca
Tan gastada de derrota
Rendirme, no es que yo quiera
Pero, a veces, se me antoja

Ay, amor, ¿qué nos está pasando?
Que sin vivir
Antes todo era blanco, y ahora gris
Se encienden las alarmas y el temor

Qué pena, amor, caemos en la trampa otra vez
¿Por qué no lo arreglamos de una vez?
Así no le hacemos daño al corazón
Si no podemos vivir el uno sin el otro

De pronto, dices que quieres
Que te deje, y no me hablas
Más miedo me da el silencio
Si me grita tu mirada

Y tantas vueltas que doy
Para resolver la historia
Intentando convencerte
Y me falla la memoria

Y qué bonito que en sueños
A veces, nos reconciliamos
Luego siempre me despierto
Y no recoges mi abrazo

Y te espero en mi guarida
Mientras suena un triste tango
Con sabor a despedida
Y cansado de fracaso

Ay, amor, ¿qué nos está pasando?
Que sin vivir
Antes todo era blanco, y ahora gris
Se encienden las alarmas y el temor

Qué pena, amor, caemos en la trampa otra vez
¿Por qué no lo arreglamos de una vez?
Así no le hacemos daño al corazón
Si no podemos vivir el uno sin el otro

Ay, amor",Flamenco,es
"Hay cosas que no te dije
Que todavía me duelen
Yo nunca quise irme
Tú me pediste que vuele, uoh-uoh-oh

Tú me pediste que vuele, uh-oh
Tú me pediste

Yo mataba por ti
Te amé y te defendí
Pero no estaba en mí
Tú me pediste que vuele

De gala, me vestí
Sangre y sudor te di
Te disfruté y te sufrí

Espero que te vaya bien
Aunque, sin ti, me siento mal
Menos mal que yo me marché
Porque no me trataste igual

Tú me amaste, y yo te amé
Pero siempre alguien da más
Todo fue como lo soñé
Hasta que tocó despertar

Te puse corona, me pusiste ala'
No sabía que era solo para que me alejara
Y te miro ahora, sigues igual de bella
Que nadie e' imprescindible, la vida te enseña

Un partido dura noventa, y te di noventa y tres más de la cuenta
Nunca me cansé de intentar, esta historia fue una leyenda
Yo prefiero morir de pie que vivir arrodilla'o
Daré el corazón aunque me lo devuelvan daña'o

Espero que te vaya bien
Aunque, sin ti, me siento mal
Menos mal que yo me marché
Porque no me trataste igual

Tú me amaste, y yo te amé
Pero siempre alguien da más
Todo fue como lo soñé
Hasta que tocó despertar

(O-O-Ovy On The Drums)

Te olvidaste de mí, me dejaste de la'o
Sin poder decidir, eso es lo que más me duele
Y aunque todo fue así, volvería encanta'o
Una vez y hasta mil

Y tú lo sabe', Cibeles, uh-oh-oh
Y tú lo sabe', Cibeles, uh-oh
Y tú lo sabe', Cibeles",Flamenco,es
"Disfruta niña tu juventud
Porque ese niño a ti no te quiere
Y si te dejas enamorar
Serás su esclava ya para siempre
Mira por ti tu felicidad
Que aún eres joven para vivir
Y si el amor te llega a atrapar
No volverás nunca a ser feliz

Te hará llorar y te hará sufrir
Aunque te quiera de corazón
Porque el amor no se fija en nada
No dejes que te atrape no

No te enamores que el amor no es bueno
Que entra despacito pero traicionero
No te enamores y vive la vida
Que el amor va abrirte y tiene el alma herida

No te enamores que el amor no es bueno
Que entra despacito pero traicionero
No te enamores y vive la vida
Que el amor va abrirte y tiene el alma herida
Te hará llorar y te hará sufrir
Aunque te quiera de corazón
Porque el amor no se fija en nada
No dejes que te atrape no

Que entra despacito pero traicionero
No te enamores y vive la vida
Que el amor va abrirte y llena el alma herida

No te enamores que el amor no es bueno
Que entra despacito pero traicionero
No te enamores y vive la vida
Que el amor va abrirte y llena el alma herida
No te enamores.. No.. No te enamores
No te enamores.. No te enamore

No te enamores que el amor no es bueno
Que entra despacito pero traicionero
No te enamores y vive la vida
Que el amor va abrirte y llena el alma herida",Flamenco,es
"Limpiaba el agua del río
Como la estrella de la mañana
Limpiaba el cariño mío
Al manantial de tu fuente clara

Como el agua
Como el agua
Como el agua

Como el agua clara
Que abaja del monte
Así quiero verte
De día y de noche

Como el agua
Como el agua
Como el agua

Yo te eche mi brazo al hombro
Y un brillo de luz de Luna
Iluminaba tus ojos

Oh, oh, oh, oh, oh, oh, oh, oh, oh

De ti deseo yo toíto el calor
Pa ti mi cuerpo si lo quieres tú
Fuego en la sangre nos corre a los dos

Como el agua
Como el agua
Como el agua

Si tus ojillos fueran
Aceitunitas verdes
Toa la noche estaria
Muele que muele, muele que muele
Toa la noche estaria
Muele que muele, muele que muele, muele que muele

Luz del alma mía divina
Que a mí me alumbra mi corazón
Mi cuerpo alegre camina
Porque de ti lleva la ilusión

Como el agua
Como el agua
Como el agua

Yo estoy queriendo una niña
Y no me la da su mare
Que amor eterno maurado
Y que le salgan los novios a pares

Como el agua
Como el agua
Como el agua

Como el agua
Como el agua
Como el agua

Na, na",Flamenco,es
